"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"2","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","1","21","StdCyclomaticComplexity","The class 'DataSeedingBatch' has a Standard Cyclomatic Complexity of 12 (Highest = 46).","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"3","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","1","21","CognitiveComplexity","The class 'DataSeedingBatch' has a total cognitive complexity of 195 (highest 103), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"4","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","1","21","CyclomaticComplexity","The class 'DataSeedingBatch' has a total cyclomatic complexity of 138 (highest 60).","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"5","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","21","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"6","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","34","26","FieldDeclarationsShouldBeAtStart","Field declaration for 'logs' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart","Code Style","pmd"
"7","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","35","19","FieldDeclarationsShouldBeAtStart","Field declaration for 'successLogCount' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart","Code Style","pmd"
"8","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","36","32","FieldDeclarationsShouldBeAtStart","Field declaration for 'MAX_SUCCESS_LOGS' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart","Code Style","pmd"
"9","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","39","44","FieldDeclarationsShouldBeAtStart","Field declaration for 'idRemap' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart","Code Style","pmd"
"10","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","41","10","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"11","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","41","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"12","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","65","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"13","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","69","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"14","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","69","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"15","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","80","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"16","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","86","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"17","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","86","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"18","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","93","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"19","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","93","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"20","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","106","11","StdCyclomaticComplexity","The method 'processCurrentTaskBatch' has a Standard Cyclomatic Complexity of 46.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"21","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","106","11","NcssMethodCount","The method 'processCurrentTaskBatch()' has an NCSS line count of 174 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"22","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","106","11","CognitiveComplexity","The method 'processCurrentTaskBatch(Map<String, Object>)' has a cognitive complexity of 103, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"23","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","106","11","CyclomaticComplexity","The method 'processCurrentTaskBatch(Map<String, Object>)' has a cyclomatic complexity of 60.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"24","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","115","9","ForLoopsMustUseBraces","Avoid using for statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#forloopsmustusebraces","Code Style","pmd"
"25","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","118","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"26","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","118","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"27","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","160","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"28","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","160","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"29","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","176","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"30","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","176","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"31","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","222","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"32","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","222","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"33","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","246","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"34","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","265","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"35","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","265","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"36","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","272","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"37","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","272","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"38","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","293","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"39","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","295","20","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"40","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","297","15","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"41","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","297","15","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"42","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","308","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"43","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","308","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"44","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","393","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"45","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","394","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"46","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","394","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"47","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","402","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"48","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","402","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"49","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","415","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"50","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","415","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"51","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","440","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"52","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","440","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"53","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","441","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"54","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","441","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"55","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","451","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"56","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","451","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"57","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","453","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"58","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","453","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"59","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","458","11","StdCyclomaticComplexity","The method 'resolveUserProfiles' has a Standard Cyclomatic Complexity of 20.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"60","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","458","11","NcssMethodCount","The method 'resolveUserProfiles()' has an NCSS line count of 83 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"61","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","458","11","CognitiveComplexity","The method 'resolveUserProfiles(List<Map<String, Object>>)' has a cognitive complexity of 32, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"62","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","458","11","CyclomaticComplexity","The method 'resolveUserProfiles(List<Map<String, Object>>)' has a cyclomatic complexity of 27.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"63","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","470","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"64","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","470","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"65","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","484","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"66","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","484","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"67","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","510","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"68","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","510","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"69","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","515","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"70","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","515","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"71","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","547","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"72","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","547","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"73","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","552","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"74","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","552","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"75","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","567","11","StdCyclomaticComplexity","The method 'resolveReferences' has a Standard Cyclomatic Complexity of 18.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"76","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","567","11","NcssMethodCount","The method 'resolveReferences()' has an NCSS line count of 79 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"77","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","567","11","CognitiveComplexity","The method 'resolveReferences(String, Set<String>)' has a cognitive complexity of 28, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"78","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","567","11","CyclomaticComplexity","The method 'resolveReferences(String, Set<String>)' has a cyclomatic complexity of 25.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"79","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","569","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"80","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","569","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"81","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","608","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"82","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","608","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"83","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","618","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"84","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","618","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"85","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","635","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"86","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","635","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"87","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","637","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"88","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingBatch.cls","637","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
